"model","elpd","se","p_loo","looic"
"gender_dep",-47.722403561709,4.31188674218108,3.92536277498708,95.4448071234179
"gender_dep_v2",-48.9293830511719,4.41822873109515,5.47708131873228,97.8587661023438
"age_speed",-49.161060201783,3.47291914648337,4.18604660170761,98.322120403566
"age_speed_v2",-49.0732459806902,3.28090789893703,3.81161824258548,98.1464919613803
